id,name,sinhala name,author,author sinhala name,translator,translator sinhala name,language,categoery,Tags,,
1287,Dewana Padanama,දෙවන පදනම,Isaac Asimov,අයිසැක් ඇසිමොව්,S.M. Banduseela,එස්.එම්. බන්දුසීල,Sinhala,Science Fiction,,,
1288,Idama Ha Thanahawa,ඉඩම හා තණ්හාව,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Justin Wijayawardana,ජස්ටින් විජයවර්ධන,Sinhala,Russian Translation Short Stories,,,
1289,Mage Janaral,මගේ ජනරාල්,Albert Likhanov,ඇල්බට් ලිකානොව්,Mahinda Senarath Gamage,මහින්ද සෙනරත් ගමගේ,Sinhala,Russian Translation Novel,,,
1290,Dadayamkaruwo,දඩයම්කරුවෝ,Anton Chekhov,ඇන්ටන් චෙකොව්,Ananda Amarasiri,ආනන්ද අමරසිරි,Sinhala,Russian Translation Novel,,,
1291,Mulkawaya 1,මුල්කාවය 1,Aleksandr Solzhenitsyn,ඇලෙක්සැන්ඩර් සොල්සෙනිට්සින්,W.A. Abeysinghe,ඩබ්ලිව්.ඒ. අබේසිංහ,Sinhala,Russian Translation Novel,,,
1292,Mulkawaya 2,මුල්කාවය 2,Aleksandr Solzhenitsyn,ඇලෙක්සැන්ඩර් සොල්සෙනිට්සින්,W.A. Abeysinghe,ඩබ්ලිව්.ඒ. අබේසිංහ,Sinhala,Russian Translation Novel,,,
1293,Ana Karenina,ඇනා කරෙනිනා,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Swarnakanthi Rajapaksa,ස්වර්ණකාන්ති රාජපක්ෂ,Sinhala,Russian Translation Novel,,,
1294,Newum Pasa,නැවුම් පස,Ivan Turgenev,අයිවන් තුර්ගේනෙව්,Ananda Amarasiri,ආනන්ද අමරසිරි,Sinhala,Russian Translation Novel,,,
1295,Kunatuwen Upathaladdo,කුණාටුවෙන් උපන්ලද්දෝ,Nikolai Ostrovsky,නිකොලායි ඔස්ත්‍රොව්ස්කි,Ranjana Dewamithra,රංජන දේවමිත්‍ර,Sinhala,Russian Translation Novel,,,
1296,Epal Gedi Thunak Ahasin Wetuna,ඇපල් ගෙඩි තුනක් අහසින් වැටුණා,Narine Abgaryan,නරින් අබ්ගර්යන්,K.D. Chandrasiri,කේ.ඩී. චන්ද්‍රසිරි,Sinhala,Russian Translation Novel,,,
1297,Thidena,තිදෙනා,Maxim Gorky,මැක්සිම් ගෝර්කි,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Novel,,,
1298,Golowulyovu Pawule Kathantharaya,ගොලොව්ලියෝව් පවුලේ කතන්දරය,Mikhail Saltykov-Shchedrin,මිහායිල් සැල්ටිකොව්-ෂෙඩ්රින්,Ananda Amarasiri,ආනන්ද අමරසිරි,Sinhala,Russian Translation Novel,,,
1299,Dosthara Shivago,දොස්තර ෂිවාගෝ,Boris Pasternak,බොරිස් පැස්ටර්නැක්,Badraji Mahinda Jayathilaka,භද්‍රජී මහින්ද ජයතිලක,Sinhala,Russian Translation Novel,,,
1300,400 Days,400 ඩේස්,,Chetan Bhagat,චේතන් භගත්,,නොදනී,English,,Modern Fiction,
1301,Atakama Wiplawaya,අටකාමා විප්ලවය,Manjula Ravishantha,මංජුල රවිශාන්ත,,නොදනී,Sinhala,Science Fiction,,,
1302,Atakama 2,අටකාමා 2,Manjula Ravishantha,මංජුල රවිශාන්ත,,නොදනී,Sinhala,Science Fiction,,,
1303,Shapeksha,සාපේක්ෂ,,Chinthaka Widanapathirana,චින්තක විදානපතිරණ,,නොදනී,Sinhala,,Sci-Fi,
1304,Duumalawanyagaraya,දූමාලාවණ්‍යාගාරය,Ruwan Bandujeewa,රුවන් බන්ධුජීව,,නොදනී,Sinhala,Poetry,,,
1305,Maga Herunu Doopath,මග හැරුණු දූපත්,,Prabhath Jayasinghe,ප්‍රභාත් ජයසිංහ,,නොදනී,Sinhala,,Literature,
1306,Miyuru Handa,මියුරු හඬ,,Sunethra Rajakarunanayaka,සුනේත්‍රා රාජකරුණානායක,,නොදනී,Sinhala,,Literature,
1307,Kaleka Owuhuda Minsunwa Sitiyoya,කලෙක ඔවුහුද මිනිසුන්ව සිටියෝය,Maxim Gorky,මැක්සිම් ගෝර්කි,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Russian Translation Short Stories,,,
1308,Samurai Ranabima,සාමුරායි රණබිම,Eiji Yoshikawa,ඔයිජි යොෂිකාවා,Senarathne Weerasinghe,සෙනරත්න වීරසිංහ,Sinhala,Japan Translation,,,
1309,Matin Retler,මාටින් රෙට්ලර්,R.M. Ballantyne,ආර්.එම්. බැලන්ටයින්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1310,Gelawumkara Isiwaraya,ගැලවුම්කාර ඉසිවරයා,Gore Vidal,ගෝර් විඩාල්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
1311,Sayanasana,සයනාසනය,Robert Bloch,රොබට් බ්ලොක්,Senarathne Weerasinghe,සෙනරත්න වීරසිංහ,Sinhala,English Translation Novel,,,
1312,Igilennata Sihina Dakimi,ඉගිලෙන්නට සිහින දකිමි,Sun-mi Hwang,සුන්-මී හ්වං,D.M.S. Ariyarathna,ද.ම.ස. ආරියරත්න,Sinhala,English Translation Novel,,,
1313,Kalaya Indura Pawasawi,කාලය ඉඳුරා පවසාවි,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1314,Piyage Papayo,පියාගේ පාපයෝ,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1315,Sureki Rahasa,සුරැකි රහස,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1316,Kandulu Siththama,කඳුළු සිත්තම,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1317,Susum Maruthe,සුසුම් මාරුතේ,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1318,Clifton Chronicle 6,ක්ලිෆ්ටන් ක්‍රෝනිකල් 6,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1319,Clifton Chronicle 7,ක්ලිෆ්ටන් ක්‍රෝනිකල් 7,Jeffrey Archer,ජෙෆ්රි ආචර්,Kumara Siriwardhana,කුමාර සිරිවර්ධන,Sinhala,English Translation Novel,,,
1320,Uwa Nam Minisa,ඌව් නම් මිනිසා,Fredrik Backman,ෆෙඩ්රික් බක්මන්,Ganga Niroshini Suduwelikanda,ගංගා නිරෝෂිණී සුඩුවැලිකන්ද,Sinhala,English Translation Novel,,,
1321,Sammy Ge Kathawa,සැමීගේ කතාව,Elmo Jayawardena,එල්මෝ ජයවර්ධන,Sisil Rodrigo,සිසිල් රුද්‍රිගෝ,Sinhala,English Translation Novel,,,
1322,Pematho Jayathi Soko,පේමතෝ ජායතී සෝකෝ,Leo Tolstoy,ලියෝ ටෝල්ස්ටෝයි,Cyril C. Perera,සිරිල් සී. පෙරේරා,Sinhala,Russian Translation Novel,,,
1323,Nohelaw Eka Ruhiru Bindak,නොහෙළව එක රුහිරු බින්දක්,Mikhailo Stelmakh,මයිකයිලෝ ස්ටෙල්මාක්,Merlin Sunethra Chandrarathna,මෙර්ලින් සුනෙත්‍රා චන්ද්‍රරත්න,Sinhala,Russian Translation Novel,,,
1324,Midee Marukatharin,මිදී මරුකතරින්,Beverley Naidoo,බෙවර්ලි නායිදු,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,African Translation,,,
1325,Ninnada,නින්නාදය,Wilbur Smith,විල්බර් ස්මිත්,Chithra I. Perera,චිත්‍රා අයි. පෙරේරා,Sinhala,English Translation Novel,,,
1326,Negenahira Sulanga Sherlok Holms,නැගෙනහිර සුළඟ: ෂර්ලොක් හෝම්ස්,,Susitha Ruwan,සුසිත රුවන්,,නොදනී,Sinhala,,"Mystery, Sherlock",
1327,Silkage Divi Seriya,සිල්කාගේ දිවි සැරිය,Heather Morris,හෙදර් මොරිස්,Chandana Gunasekara,චන්දන ගුණසේකර,Sinhala,English Translation Novel,,,
1328,South Town,සවුත් ටවුන්,Lorenz Graham,ලෝරන්ස් ග්‍රැහැම්,Anura K. Edirisuriya,අනුර කේ. එදිරිසූරිය,Sinhala,English Translation Novel,,,
1329,Awasan Nirmanaya,අවසන් නිර්මාණය,,Chinthaka Widanapathirana,චින්තක විදානපතිරණ,,නොදනී,Sinhala,,Sci-Fi,
1330,Pretha Duthiyika,ප්‍රේත දූතියිකා,Manoj Prasanna Rathnayaka,මනෝජ් ප්‍රසන්න රත්නායක,,නොදනී,Sinhala,Science Fiction,,,
1331,Re Matha,රෑ මැද,Kurt Vonnegut,කර්ට් වොනගට්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
1332,Gorio Appachchi,ගෝරියෝ අප්පච්චි,Honore de Balzac,ඔනෝරේ ද බල්සැක්,Premasiri Mahingoda,ප්‍රේමසිරි මහංගොඩ,Sinhala,French Translation,,,
1333,Punchi Loke,පුංචි ලෝකෙ,Martin Suter,මාටින් සූටර්,Maheshi Weerakoon,මහේෂි වීරකෝන්,Sinhala,English Translation Novel,,,
1334,Adbootha Aganthukaya,අද්භූත ආගන්තුකයා,H.G. Wells,එච්.ජී. වේල්ස්,Sugath Kankanamge,සුගත් කන්කානම්ගේ,Sinhala,English Translation Novel,,,
1335,Kabul Nuwara Wehilihiniya,කාබුල් නුවර වැහිළිහිණියා,Yasmina Khadra,යස්මීනා ඛද්රා,Achini Dilshani Nakandala,අචිනි දිල්ෂානි නකන්දල,Sinhala,African Translation,,,
1336,Nelawili Geeyak,නැළවිලි ගීයක්,Leila Slimani,ලීලා ස්ලිමානි,Nimal Somarathna,නිමල් සෝමරත්න,Sinhala,French Translation,,,
1337,Mage Divi Satana,මගේ දිවි සටන,Yeonmi Park,යොන්මි පාර්ක්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,English Translation Novel,,,
1338,Shosha,ෂෝෂා,Isaac Bashevis Singer,අයිසැක් බැෂෙවිස් සිංගර්,Gamini Viyangoda,ගාමිණී වියන්ගොඩ,Sinhala,English Translation Novel,,,
1339,Mandagamiya,මන්දගාමියා,J.M. Coetzee,ජේ.එම්. කොයිට්සි,Wimaladasa Samarasinghe,විමලදාස සමරසිංහ,Sinhala,English Translation Novel,,,
1340,Duwpan Kollo Duwpan,දුවපන් කොල්ලෝ දුවපන් (Run, Boy, Run),Uri Orlev,ඌරි ඕර්ලෙව්,Chithra Amarasekara,චිත්‍රා අමරසේකර,,English Translation Novel,History
1341,Asura Bumiya,අසුර භූමිය,Kiran Desai,කිරන් දේසායි,Swarnakanthi Rajapaksa,ස්වර්ණකාන්ති රාජපක්ෂ,Sinhala,Indian Translation,,,
1342,Seeni,සීනි,K. Chinnappa Bharathi,කේ. චින්නප්පා භාරතී,Upali Leelarathna,උපාලි ලීලාරත්න,Sinhala,Indian Translation,,,
1343,Nikleshi,නික්ලේෂි,,Bobby G. Botheju,බොබී ජී. බෝතේජු,,නොදනී,Sinhala,,Literature,
1344,Chokar Baali,චොකර් බාලි,Rabindranath Tagore,රබීන්ද්‍රනාත් තාගෝර්,J.P. Wanniarachchi,ජේ.පී. වන්නිආරච්චි,Sinhala,Indian Translation,,,
1345,Gramaranyaye Aganthukaya,ග්‍රාමාරණ්‍යයේ ආගන්තුකයා,O.V. Vijayan,ඕ.වී. විජයන්,Gunathilaka Metiyagane,ගුණතිලක මැටියගනේ,Sinhala,Indian Translation,,,
1346,Volga Sita Ganga Thek,වොල්ගා සිට ගංගා තෙක්,Rahul Sankrityayan,රාහුල් සංක්‍ෘත්‍යායන,Mahinda Senarath Gamage,මහින්ද සෙනරත් ගමගේ,Sinhala,Indian Translation,,,
1347,Kandureli,කඳුරැළි,Padmini Senevirathne,පද්මිණී සෙනෙවිරත්න,,නොදනී,Sinhala,Sinhala Novel,,,
1348,Parikarma,පරිකර්ම,Sunethra Rajakarunanayaka,සුනේත්‍රා රාජකරුණානායක,,නොදනී,Sinhala,Sinhala Novel,,,
1349,Kemathinam Wahinna,කැමැතිනම් වහින්න,Pushpa Malani Kalubowila,පුෂ්පා මාලනී කළුබෝවිල,,නොදනී,Sinhala,Sinhala Novel,,,
1350,Kotiya Saha Thawath Ketikatha,කොටියා සහ තවත් කෙටි කතා,P.B. Jayasekara,පී.බී. ජයසේකර,,නොදනී,Sinhala,Sinhala Short Stories,,,
1351,Yara Yaathrika,යාරා යාත්‍රිකා,Sena Thoradeniya,සේන තෝරදෙණිය,,නොදනී,Sinhala,Sinhala Novel,,,
1352,Ahasinwata Diyabinduwak,අහසින් වැටුණු දියබින්දුවක්,Punchi Banda Munamale,පුංචි බණ්ඩා මුනමලේ,,නොදනී,Sinhala,Sinhala Novel,,,
1353,Peradeniye Istesama Tikatdena,පේරාදෙණියේ ස්ටේසම සහ ටිකට් දෙනා,Sena Thoradeniya,සේන තෝරදෙණිය,,නොදනී,Sinhala,Sinhala Short Stories,,,
1354,Nottuwe Nettuwo,නෝට්ටුවේ නැට්ටුවෝ,Unknown,නොදනී,,නොදනී,Sinhala,Sinhala Short Stories,,,
1355,Ehela Malata Dampatak,ඇහැළ මලට දම් පාටක්,Chathuri Damayanthi,චතුරි දමයන්ති,,නොදනී,Sinhala,Sinhala Novel,,,
1356,Kuppayama,කුප්පායම,Rohitha Wijayakoon,රෝහිත විජේකෝන්,,නොදනී,Sinhala,Sinhala Novel,,,
1357,Ranasinha Premadasa,රණසිංහ ප්‍රේමදාස,R.W. Perera,ආර්.ඩබ්ලිව්. පෙරේරා,,නොදනී,Sinhala,Sinhala Novel,,,
1358,Mathaka Gini Pupuru,මතක ගිනි පුපුරු,Gamini Muthukumarana,ගාමිණී මුතුකුමාරණ,,නොදනී,Sinhala,Sinhala Novel,,,
1359,Awiyen Liyu Akuru,අවියෙන් ලියූ අකුරු,Unknown,නොදනී,,නොදනී,Sinhala,Sinhala Novel,,,
1360,Cheena Pawrin Etherata,චීන පවුරෙන් එතෙරට,Lee Shun-shin,ලී ෂුන්-ෂින්,Chulananda Samaranayaka,චූලානන්ද සමරනායක,Sinhala,Chinese Translation,,,
1361,Katha Gena Katha,කතා ගෙනා කතා,Bing Xin,බින් සින්,Kapila Kumara Kalinga,කපිල කුමාර කාලිංග,Sinhala,Chinese Translation,,,
